"","group","name1","name2","C.ij.ruzicka","E.ij.ruzicka","ST.ij.ruzicka","NST.ij.ruzicka","MST.ij.ruzicka"
"799","non-irrigated","s42","s19",0.51925313,0.477625329333333,0.919831391932743,0.817092109867944,0.846530445350759
"800","non-irrigated","s43","s19",0.67439294,0.629132136,0.932886598723883,0.852048339488172,0.819036892136558
"801","non-irrigated","s44","s19",0.87970431,0.868070345333333,0.986775141903458,0.996338684284782,0.899758260339904
"802","non-irrigated","s46","s19",0.7974646,0.720809884333333,0.903876967495903,0.774373022151065,0.655707608865132
"803","non-irrigated","s48","s19",0.66283264,0.616440596,0.930009415348043,0.844344479690745,0.817523481572735
"804","non-irrigated","s49","s19",0.83219208,0.774723309,0.930942900826453,0.846843952372602,0.693456527317571
"805","non-irrigated","s51","s19",0.74223557,0.698519151333333,0.941101692732582,0.874044828484019,0.804636654275381
"806","non-irrigated","s53","s19",0.57929348,0.536386271666667,0.92593182934955,0.833426457882289,0.840237322314157
"807","non-irrigated","s55","s19",0.79161365,0.723815998,0.914355125129538,0.802429022343022,0.689899218454868
"808","non-irrigated","s60","s19",0.76463304,0.714296635,0.934169199646408,0.855482593198294,0.769583391663616
"809","non-irrigated","s62","s19",0.80745835,0.761097995,0.942584834251822,0.878016043673121,0.759670640904928
"810","non-irrigated","s63","s19",0.82693371,0.778234903666667,0.941109177501866,0.874064869477465,0.734445034535031
"811","non-irrigated","s65","s19",0.63743922,0.580540282666667,0.910738254647505,0.792744598564888,0.787198289456812
"812","non-irrigated","s66","s19",0.8240397,0.754589659666667,0.91572003104543,0.806083653431539,0.656575314470876
"813","non-irrigated","s67","s19",0.6349801,0.603216667666667,0.949977279077985,0.897809831924223,0.873929379473048
"814","non-irrigated","s70","s19",0.74747858,0.670797225666667,0.897413308708681,0.757066123503834,0.68837841206209
"815","non-irrigated","s71","s19",0.59414808,0.546255359666667,0.919392619541355,0.815917266090305,0.822350782150444
"816","non-irrigated","s74","s19",0.72862771,0.656607812333333,0.901156795605994,0.76708957159288,0.712156513910112
"817","non-irrigated","s76","s19",0.79126959,0.725384044333333,0.916734389265905,0.80879966853872,0.696792524192717
"818","non-irrigated","s77","s19",0.82119135,0.771209281,0.939134686452798,0.868778031543872,0.733969481746321
"819","non-irrigated","s78","s19",0.84450207,0.749983506666667,0.888077760030436,0.732069538735143,0.552340573706296
"820","non-irrigated","s88","s19",0.56174072,0.52339271,0.931733611905507,0.848961136610649,0.856765959046717
"821","non-irrigated","s21","s20",0.75629751,0.696855097,0.921403399834015,0.821301271012675,0.740729270430831
"822","non-irrigated","s24","s20",0.88026717,0.816518954333333,0.927580832457188,0.837841779079209,0.605304366564507
"823","non-irrigated","s26","s20",0.82539112,0.778135395666667,0.94274747669525,0.878451530195044,0.741948367668723
"824","non-irrigated","s27","s20",0.88136983,0.825118524,0.936177409204034,0.860859714797742,0.635052309394016
"825","non-irrigated","s33","s20",0.81007953,0.746476039333333,0.921484881037956,0.821519442637243,0.690304937034036
"826","non-irrigated","s35","s20",0.69857473,0.6425198,0.91975814813685,0.816895994479775,0.775534835598867
"827","non-irrigated","s36","s20",0.79822665,0.733894680666667,0.91940638747988,0.815954130709011,0.697136409290769
"828","non-irrigated","s37","s20",0.61116425,0.566809653,0.927426060997514,0.837427367666997,0.832466398420263
"829","non-irrigated","s38","s20",0.8747205,0.859489803,0.982587927229326,0.985127124026889,0.876079650143302
"830","non-irrigated","s39","s20",0.49510808,0.446932843,0.902697534243432,0.771215007095871,0.824067539493097
"831","non-irrigated","s41","s20",0.5516459,0.503598137333333,0.9129010789953,0.798535712082987,0.824539496010741
"832","non-irrigated","s42","s20",0.58057907,0.52966732,0.912308671409736,0.796949499323508,0.813554676680633
"833","non-irrigated","s43","s20",0.74784691,0.69753017,0.932717860664825,0.851596531528905,0.777557519256797
"834","non-irrigated","s44","s20",0.82855294,0.778161975,0.939181961022309,0.86890461251141,0.725844841173237
"835","non-irrigated","s46","s20",0.87036965,0.796723706,0.915385441116886,0.805187765487527,0.583746057063036
"836","non-irrigated","s48","s20",0.73646463,0.682322502666667,0.926483737130277,0.834904229580657,0.768582088794965
"837","non-irrigated","s49","s20",0.87682011,0.850483181333333,0.969963133410949,0.95132335525605,0.7991071047598
"838","non-irrigated","s51","s20",0.81199428,0.772711484333333,0.951621832032282,0.902213237524205,0.787150847345634
"839","non-irrigated","s53","s20",0.64292472,0.594225879333333,0.92425421024927,0.828934515362893,0.813330161060338
"840","non-irrigated","s55","s20",0.70853898,0.645058926333333,0.910407111734817,0.791857940247008,0.747583768371305
"841","non-irrigated","s60","s20",0.84886992,0.789198542333333,0.929704921495314,0.843529176095463,0.666534191543203
"842","non-irrigated","s62","s20",0.86546069,0.839795016,0.970344494791554,0.952344477035428,0.814890245808797
"843","non-irrigated","s63","s20",0.75455786,0.693348681333333,0.918880735445965,0.814546660609775,0.73546741978236
"844","non-irrigated","s65","s20",0.70790228,0.641332442,0.905961825691535,0.779955375841669,0.737812433238065
"845","non-irrigated","s66","s20",0.8450367,0.835075371,0.988211956948142,1.00018585709693,0.928524665337535
"846","non-irrigated","s67","s20",0.704064,0.667961014,0.948722011067176,0.894448763997629,0.845566360894668
"847","non-irrigated","s70","s20",0.79504931,0.739024877333333,0.929533386216426,0.84306987838439,0.729987237620431
"848","non-irrigated","s71","s20",0.66120485,0.604424836666667,0.914126441550855,0.801816706060736,0.782914686236801
"849","non-irrigated","s74","s20",0.65024759,0.585141401,0.899874770777697,0.763656860415362,0.758652154098648
"850","non-irrigated","s76","s20",0.84584018,0.800733424666667,0.946672248020503,0.888960380023873,0.732379843983917
"851","non-irrigated","s77","s20",0.74145928,0.686301223666667,0.925608785511008,0.832561485402106,0.762857811055201
"852","non-irrigated","s78","s20",0.89053068,0.825674573666667,0.927171395899203,0.836745484048052,0.582226152359789
"853","non-irrigated","s88","s20",0.62591495,0.580141364,0.926869319865263,0.835936654331746,0.825820707580403
"854","non-irrigated","s24","s21",0.71360222,0.657044398333333,0.92074320947787,0.819533565142392,0.768900726108674
"855","non-irrigated","s26","s21",0.85581519,0.790496183,0.923676270574258,0.827387041446196,0.635692893243363
"856","non-irrigated","s27","s21",0.7267921,0.662876746333333,0.912058271317662,0.796279035557175,0.739140721602993
"857","non-irrigated","s33","s21",0.64479065,0.598865143666667,0.9287745466946,0.841038032470784,0.822440129096602
"858","non-irrigated","s35","s21",0.8322428,0.821270247333333,0.986815683275762,0.996447236645695,0.926233229064962
"859","non-irrigated","s36","s21",0.64255973,0.588084559666667,0.915221624091922,0.804749133941356,0.794185001078199
"860","non-irrigated","s37","s21",0.76178518,0.727191331,0.954588445787302,0.910156553419085,0.833540648179702
"861","non-irrigated","s38","s21",0.76534377,0.698664092,0.912876173278316,0.79846902528318,0.710874726812566
"862","non-irrigated","s39","s21",0.38363294,0.354863768,0.925008598062512,0.830954441515291,0.883758812142661
"863","non-irrigated","s41","s21",0.43348392,0.400331443,0.92352086093528,0.826970921264247,0.872464316876431
"864","non-irrigated","s42","s21",0.68679445,0.679251929666667,0.989017790791213,1.00234353359373,0.965760638256145
"865","non-irrigated","s43","s21",0.90881639,0.886842279333333,0.975821176963296,0.967008676738668,0.786326351447736
"866","non-irrigated","s44","s21",0.68209278,0.623738454666667,0.914448111687484,0.802678000357937,0.772626542963022
"867","non-irrigated","s46","s21",0.82388343,0.765935593333333,0.929665005319179,0.843422297741037,0.69950580832657
"868","non-irrigated","s48","s21",0.85351855,0.869979240333333,0.887626110109278,0.730860214470537,0.870831527143491
"869","non-irrigated","s49","s21",0.77472601,0.713623262666667,0.921129861983938,0.820568854280401,0.724593070126851
"870","non-irrigated","s51","s21",0.86147033,0.807602851333333,0.937470303049594,0.864321528529458,0.674996758612359
"871","non-irrigated","s53","s21",0.79601224,0.760664374666667,0.955593816832096,0.912848504734572,0.814460621539074
"872","non-irrigated","s55","s21",0.55929338,0.514424082,0.919775023977577,0.816941180724077,0.834783865820909
"873","non-irrigated","s60","s21",0.83676269,0.778375005333333,0.930221931063075,0.844913505386883,0.685152529650936
"874","non-irrigated","s62","s21",0.80201218,0.736658424,0.918512763733838,0.813561390604584,0.690564484712576
"875","non-irrigated","s63","s21",0.60007263,0.555163246,0.925160086038252,0.83136006116953,0.831758699593091
"876","non-irrigated","s65","s21",0.82503572,0.818545888,0.992133877548962,1.01068707391163,0.956649522216186
"877","non-irrigated","s66","s21",0.8144877,0.743538443,0.912890941140057,0.798508567266255,0.660342626478153
"878","non-irrigated","s67","s21",0.84635476,0.857615200666667,0.926711425185273,0.835513880278618,0.914543754870767
"879","non-irrigated","s70","s21",0.79433593,0.763067219333333,0.960635406903139,0.926347714895993,0.833857548178435
"880","non-irrigated","s71","s21",0.79038424,0.772471593666667,0.977336787062792,0.971066828823144,0.900393918709183
"881","non-irrigated","s74","s21",0.50745474,0.466519943666667,0.919333108735306,0.815757921743303,0.848791177276381
"882","non-irrigated","s76","s21",0.79545006,0.762197935,0.958197092850807,0.91981895841874,0.824211336645908
"883","non-irrigated","s77","s21",0.59877052,0.548449607,0.915959601685133,0.806725120581445,0.813884785358017
"884","non-irrigated","s78","s21",0.79169898,0.722868916,0.913060309866763,0.798962063882275,0.686286760480332
"885","non-irrigated","s88","s21",0.74043148,0.742626878333333,0.991542124086028,1.00910261261126,0.988610867501922
"886","non-irrigated","s26","s24",0.78711173,0.734613840666667,0.933303129235117,0.853163629075496,0.748679920111774
"887","non-irrigated","s27","s24",0.86774965,0.835898038,0.963294007666843,0.9334663044558,0.776322038531402
"888","non-irrigated","s33","s24",0.80575538,0.776004060333333,0.963076486480715,0.932883876260584,0.835159898102476
"889","non-irrigated","s35","s24",0.66029994,0.605112581,0.916420772353849,0.807959937313775,0.788346694210202
"890","non-irrigated","s36","s24",0.81720826,0.761974692,0.932411882376226,0.85077725325272,0.716046507021958
"891","non-irrigated","s37","s24",0.57823089,0.534308484666667,0.924040022605272,0.828361012959967,0.836887778940192
"892","non-irrigated","s38","s24",0.84181479,0.830339801,0.986368748641254,0.995250537891011,0.919655573675556
"893","non-irrigated","s39","s24",0.52374634,0.466774068333333,0.891221632848706,0.740487478174202,0.795999480349177
"894","non-irrigated","s41","s24",0.58286949,0.524348734,0.899598869036703,0.762918114199764,0.788918608779028
"895","non-irrigated","s42","s24",0.54011637,0.499030979,0.923932335174363,0.828072672329112,0.848158944691238
"896","non-irrigated","s43","s24",0.69945973,0.656947981666667,0.939222021640426,0.869011877619349,0.822831596634078
"897","non-irrigated","s44","s24",0.85382174,0.806320164,0.94436593287025,0.882785059842537,0.712752404799898
"898","non-irrigated","s46","s24",0.79911977,0.753361929333333,0.942739696370337,0.87843069783072,0.767836719307414
"899","non-irrigated","s48","s24",0.69978789,0.643824628,0.920028250274522,0.817619211851697,0.775470860670632
"900","non-irrigated","s49","s24",0.83870473,0.807357621,0.962624380334662,0.931673330421902,0.805984436761249
"901","non-irrigated","s51","s24",0.77826554,0.727307972,0.93452418823529,0.856433099982603,0.759890994082491
"902","non-irrigated","s53","s24",0.60959362,0.560457258666667,0.919394889117551,0.815923343039367,0.816615989066418
"903","non-irrigated","s55","s24",0.74232793,0.671340607,0.904372016556079,0.775698550646909,0.709036207451643
"904","non-irrigated","s60","s24",0.80971742,0.744961256,0.920026218529422,0.817613771712036,0.686424971295429
"905","non-irrigated","s62","s24",0.82545535,0.793239243333333,0.960971714985351,0.927248203316669,0.811239397437643
"906","non-irrigated","s63","s24",0.78678589,0.720943837333333,0.916315158287007,0.807677148260279,0.700114697653335
"907","non-irrigated","s65","s24",0.67297705,0.605138232333333,0.89919594187251,0.76183924852593,0.744710512939337
"908","non-irrigated","s66","s24",0.79527381,0.787480905,0.990200978704429,1.00551160201577,0.953891101900415
"909","non-irrigated","s67","s24",0.65937031,0.629957018,0.955391846502764,0.912307715046476,0.879451426814964
"910","non-irrigated","s70","s24",0.78289645,0.699136494666667,0.893012728141336,0.745283261138235,0.64439930412919
"911","non-irrigated","s71","s24",0.6296689,0.569319184333333,0.904156429408112,0.775121300974187,0.777460320716797
"912","non-irrigated","s74","s24",0.67442926,0.609196986,0.903277811523183,0.772768740112811,0.752503985353561
"913","non-irrigated","s76","s24",0.7883074,0.757093200333333,0.960403518136876,0.925726816499703,0.836988993649164
"914","non-irrigated","s77","s24",0.77860621,0.711967148666667,0.914412368566476,0.802582295650589,0.702854618709878
"915","non-irrigated","s78","s24",0.84432209,0.779630351333333,0.923380260409074,0.826594453517897,0.652312648068781
"916","non-irrigated","s88","s24",0.58860712,0.546639295333333,0.928699767229002,0.840837805219531,0.842729570434603
"917","non-irrigated","s27","s26",0.79948155,0.740870992333333,0.926689292996609,0.835454619794942,0.71708799542159
"918","non-irrigated","s33","s26",0.7159584,0.670848879666667,0.936994215958171,0.863046772031669,0.808580982565022
"919","non-irrigated","s35","s26",0.76137487,0.729490608666667,0.95812278210163,0.919619986188498,0.845191260488375
"920","non-irrigated","s36","s26",0.73144839,0.658021520333333,0.899614421645433,0.762959757397812,0.706456445878072
"921","non-irrigated","s37","s26",0.70235611,0.644507367,0.917636164651575,0.811214235228598,0.768310711101502
"922","non-irrigated","s38","s26",0.86051556,0.780710866666667,0.907259441847474,0.783429833889834,0.577085481880425
"923","non-irrigated","s39","s26",0.43585227,0.398449558333333,0.914184887309026,0.80197319866753,0.857343446622344
"924","non-irrigated","s41","s26",0.49254655,0.449411860666667,0.912425151829135,0.797261383796265,0.840943089916716
"925","non-irrigated","s42","s26",0.62693183,0.601407845666667,0.95928746458234,0.922738505020234,0.897859165126434
"926","non-irrigated","s43","s26",0.8313248,0.791965451333333,0.952654667986969,0.904978728057574,0.77241601303016
"927","non-irrigated","s44","s26",0.77396507,0.697334618,0.900989779810089,0.766642375113708,0.672872333348281
"928","non-irrigated","s46","s26",0.86369843,0.851523350333333,0.985903552393089,0.994004942388045,0.905059498321398
"929","non-irrigated","s48","s26",0.83390443,0.77454321,0.928815320000159,0.841147205849213,0.68426464334988
"930","non-irrigated","s49","s26",0.84996743,0.797144615666667,0.937853131227236,0.865346577760532,0.693639540419377
"931","non-irrigated","s51","s26",0.9163152,0.869136831666667,0.948512948019051,0.893888983058709,0.606558112288697
"932","non-irrigated","s53","s26",0.7352121,0.673569002,0.916156034428704,0.807251082996216,0.743149498408556
"933","non-irrigated","s55","s26",0.63363254,0.577087576666667,0.910760638439854,0.792804532735038,0.788988554990241
"934","non-irrigated","s60","s26",0.87545648,0.863436410666667,0.986269940758982,0.994985972872911,0.899460322417969
"935","non-irrigated","s62","s26",0.89316808,0.822028281666667,0.920351163542104,0.818483834719,0.552463519463707
"936","non-irrigated","s63","s26",0.68178226,0.621146627666667,0.911063053571776,0.793614270409914,0.765247050909256
"937","non-irrigated","s65","s26",0.80326457,0.727571246,0.905767879193277,0.779436070522681,0.654103616365244
"938","non-irrigated","s66","s26",0.84828861,0.829925788333333,0.978353096516684,0.973788068494319,0.872720835973987
"939","non-irrigated","s67","s26",0.79181727,0.759125614,0.958713130871722,0.921200686325503,0.828595851082823
"940","non-irrigated","s70","s26",0.87382256,0.826523783,0.945871416961357,0.886816098831061,0.687976922861746
"941","non-irrigated","s71","s26",0.74427211,0.685094003333333,0.92048861448447,0.818851869234251,0.747507553501136
"942","non-irrigated","s74","s26",0.57545055,0.522869164,0.908625709020523,0.787088109839633,0.808492170102632
"943","non-irrigated","s76","s26",0.84464723,0.848440427333333,0.975583329905651,0.966371824600319,0.971221703601405
"944","non-irrigated","s77","s26",0.68031875,0.614251545,0.902887866900626,0.771724636102559,0.748250104852981
"945","non-irrigated","s78","s26",0.85804119,0.807218321666667,0.940768731238493,0.873153300787194,0.692754678382393
"946","non-irrigated","s88","s26",0.67918167,0.658350780666667,0.969329429439205,0.94962656853318,0.9102278921619
"947","non-irrigated","s33","s27",0.83636395,0.774483626666667,0.926012684629301,0.833642953551046,0.671920427430168
"948","non-irrigated","s35","s27",0.66481917,0.610743918,0.918661713680729,0.813960214509005,0.79104170729625
"949","non-irrigated","s36","s27",0.84452537,0.759989805333333,0.89990168718476,0.763728930978539,0.582941412325172
"950","non-irrigated","s37","s27",0.58040391,0.539728999666667,0.929919647968372,0.844104121250898,0.847741109083833
"951","non-irrigated","s38","s27",0.87374961,0.838175947,0.959286204431038,0.922735130876954,0.748407020994823
"952","non-irrigated","s39","s27",0.52126024,0.464858021666667,0.89179643102391,0.74202654050536,0.797803997150283
"953","non-irrigated","s41","s27",0.58186786,0.523845045666667,0.900281802240575,0.764746715636091,0.790576162545571
"954","non-irrigated","s42","s27",0.54574572,0.504103073,0.923695879832095,0.82743954660606,0.846129072366877
"955","non-irrigated","s43","s27",0.71006649,0.662776724,0.933400932636604,0.853425504526012,0.802507501399767
"956","non-irrigated","s44","s27",0.86960535,0.805083014333333,0.925802738372451,0.833080807758966,0.619339169576343
"957","non-irrigated","s46","s27",0.83031743,0.759461849666667,0.914664467138389,0.803257307215532,0.645230776309893
"958","non-irrigated","s48","s27",0.69788924,0.648815652,0.929682841936351,0.843470056531494,0.799771378012413
"959","non-irrigated","s49","s27",0.85038627,0.813825041333333,0.957006327646063,0.916630601268468,0.769068446896157
"960","non-irrigated","s51","s27",0.77932078,0.735527483666667,0.943805814682199,0.8812853042041,0.787523535160169
"961","non-irrigated","s53","s27",0.61245289,0.564422906666667,0.92157766888269,0.821767888583628,0.819957632488961
"962","non-irrigated","s55","s27",0.74655329,0.668611453666667,0.895597759225824,0.752204862734475,0.684955192539572
"963","non-irrigated","s60","s27",0.80171922,0.750525104,0.936144581889904,0.860771817367322,0.744040706564335
"964","non-irrigated","s62","s27",0.83962743,0.801034837666667,0.954036051045482,0.908677477848319,0.768984939798088
"965","non-irrigated","s63","s27",0.79249569,0.718609244,0.906767384438394,0.782112315749116,0.668672074069105
"966","non-irrigated","s65","s27",0.67027424,0.611523889666667,0.912348786769228,0.797056911005311,0.774371677178393
"967","non-irrigated","s66","s27",0.85619625,0.793840757666667,0.927171495631599,0.836745751088521,0.646736651027043
"968","non-irrigated","s67","s27",0.66755551,0.634719719333333,0.950811894779107,0.900044573859747,0.865341471126992
"969","non-irrigated","s70","s27",0.77811051,0.706909684666667,0.908495227325315,0.786738735971267,0.687793257274242
"970","non-irrigated","s71","s27",0.62757666,0.575813585333333,0.91751912082475,0.810900842193039,0.805555113687305
"971","non-irrigated","s74","s27",0.68506031,0.608347844666667,0.888020858582023,0.731917181125777,0.714085215942008
"972","non-irrigated","s76","s27",0.82082755,0.762096291333333,0.928448723892532,0.84016561912132,0.699242704081925
"973","non-irrigated","s77","s27",0.784309,0.71202062,0.907831760186355,0.784962256285729,0.679948474735778
"974","non-irrigated","s78","s27",0.8694378,0.786379519333333,0.904468979072837,0.775958174569729,0.5528002716358
"975","non-irrigated","s88","s27",0.59071881,0.551858544,0.934215289335378,0.855606001565279,0.853205478350964
"976","non-irrigated","s35","s33",0.59325933,0.551884543666667,0.930258515557887,0.845011462931459,0.844367152579903
"977","non-irrigated","s36","s33",0.8562222,0.867138212666667,0.924077203388377,0.828460567108166,0.912444411395339
"978","non-irrigated","s37","s33",0.52014208,0.487128517666667,0.936529722161042,0.861803057390502,0.876245258265879
"979","non-irrigated","s38","s33",0.79850667,0.76054738,0.952462150378781,0.904463248691724,0.801472835748389
"980","non-irrigated","s39","s33",0.57485504,0.533944012,0.928832444436775,0.841193057726403,0.847298270174301
"981","non-irrigated","s41","s33",0.63763846,0.60154585,0.943396435026833,0.880189161533689,0.857942087005075
"982","non-irrigated","s42","s33",0.49802153,0.454460553,0.912531940135198,0.797547316957434,0.839666846557474
"983","non-irrigated","s43","s33",0.6376265,0.598319014333333,0.938353431567435,0.866686166926056,0.846528537241437
"984","non-irrigated","s44","s33",0.8455061,0.864976854333333,0.87397072419472,0.694296963254477,0.854297516547521
"985","non-irrigated","s46","s33",0.75090978,0.687354390333333,0.915362149542563,0.805125400667629,0.72928501843453
"986","non-irrigated","s48","s33",0.62756571,0.586829938,0.935089232329153,0.857946045078503,0.84289576220349
"987","non-irrigated","s49","s33",0.78264459,0.737714875333333,0.942592442034683,0.878036414044027,0.781125376293165
"988","non-irrigated","s51","s33",0.69831642,0.663946046666667,0.950781089562045,0.899962090735706,0.853538665592978
"989","non-irrigated","s53","s33",0.54715729,0.510300356666667,0.932639235541697,0.851386007260546,0.862444734491156
"990","non-irrigated","s55","s33",0.81091361,0.769629865,0.949089835845769,0.895433640578001,0.779007100229242
"991","non-irrigated","s60","s33",0.72523613,0.679867683666667,0.937443207175388,0.864248977430449,0.804590821879177
"992","non-irrigated","s62","s33",0.75468358,0.724312871333333,0.959757030003665,0.923995799290033,0.854026663519018
"993","non-irrigated","s63","s33",0.82471754,0.827495999,0.984148676370699,0.989306139054244,0.980844229279106
"994","non-irrigated","s65","s33",0.60481746,0.551883667666667,0.912479721843127,0.797407498826843,0.804692951713774
"995","non-irrigated","s66","s33",0.76318387,0.718973799666667,0.9420715346967,0.876641648200121,0.793868097584533
"996","non-irrigated","s67","s33",0.59987874,0.573212792666667,0.955547770648893,0.912725212857319,0.895844513173543
"997","non-irrigated","s70","s33",0.71013562,0.639214230666667,0.900129795864439,0.764339707928517,0.723186964053202
"998","non-irrigated","s71","s33",0.56298836,0.519407544666667,0.922590201805711,0.824479016329165,0.838928394869208
"999","non-irrigated","s74","s33",0.75872555,0.698914257666667,0.921168738375381,0.820672948538564,0.738176703374599
"1000","non-irrigated","s76","s33",0.73981779,0.690605084666667,0.933479964933888,0.853637119031663,0.78499958541838
"1001","non-irrigated","s77","s33",0.81751059,0.818586799,0.994102622174076,1.01595852539302,0.992795659747838
"1002","non-irrigated","s78","s33",0.78574895,0.713293491666667,0.907788030345655,0.784845166577598,0.678375038674963
"1003","non-irrigated","s88","s33",0.54224564,0.497908233,0.918233723373045,0.812814240514876,0.837148740527039
"1004","non-irrigated","s36","s35",0.58619891,0.541625728333333,0.92396236003464,0.828153065993261,0.834114511512864
"1005","non-irrigated","s37","s35",0.77937665,0.782433989666667,0.986142266144238,0.994644115158893,0.982288941893148
"1006","non-irrigated","s38","s35",0.68503358,0.643828106666667,0.939848973048397,0.870690583880257,0.831117985227124
"1007","non-irrigated","s39","s35",0.35447293,0.327146777333333,0.922910466910219,0.825336548554553,0.88542890114391
"1008","non-irrigated","s41","s35",0.39967657,0.369162288,0.923652562370619,0.827323561072154,0.878974518838878
"1009","non-irrigated","s42","s35",0.72491491,0.730873891,0.978337680897209,0.973746792094588,0.970361071356439
"1010","non-irrigated","s43","s35",0.84689333,0.839046134666667,0.990734139642671,1.00693917773172,0.942431576041125
"1011","non-irrigated","s44","s35",0.62484652,0.574756344,0.919836032694877,0.81710453583326,0.811486976527351
"1012","non-irrigated","s46","s35",0.74772498,0.704850147333333,0.942659622436759,0.878216294271013,0.805724525880081
"1013","non-irrigated","s48","s35",0.82939786,0.8359546,0.961567070612362,0.928842309663386,0.954025099703215
"1014","non-irrigated","s49","s35",0.71616933,0.658106981,0.918926507226999,0.814669217756019,0.762868826599232
"1015","non-irrigated","s51","s35",0.7762161,0.745275489,0.960139179025016,0.925019030032619,0.843513995498519
"1016","non-irrigated","s53","s35",0.82060987,0.817227847333333,0.995878647344728,1.02071395705105,0.977450872054957
"1017","non-irrigated","s55","s35",0.5158609,0.474280844666667,0.919396768909345,0.815928376313418,0.846680056693866
"1018","non-irrigated","s60","s35",0.78784386,0.717789989,0.911081529530483,0.793663741082065,0.684920920578127
"1019","non-irrigated","s62","s35",0.72726426,0.678724818333333,0.933257490658668,0.853041428593848,0.792257500267857
"1020","non-irrigated","s63","s35",0.55313222,0.510684819,0.923259937741468,0.826272281156737,0.843168441858476
"1021","non-irrigated","s65","s35",0.82516447,0.855205215,0.828177115944339,0.571681373111137,0.799085785444303
"1022","non-irrigated","s66","s35",0.72690571,0.684631925666667,0.941844198289028,0.876032939062475,0.815593883959531
"1023","non-irrigated","s67","s35",0.82531219,0.878346411333333,0.696405711804772,0.218854218844358,0.654357000520591
"1024","non-irrigated","s70","s35",0.70988652,0.702280683333333,0.9892858415361,1.00306125821794,0.964012551876518
"1025","non-irrigated","s71","s35",0.81423552,0.829074953,0.920116951313836,0.817856715090626,0.903647977306384
"1026","non-irrigated","s74","s35",0.46844001,0.430154694,0.91827061057402,0.812913008576381,0.856576182052503
"1027","non-irrigated","s76","s35",0.71335543,0.702421295333333,0.984672248633943,0.990708040421992,0.948491773350427
"1028","non-irrigated","s77","s35",0.55015227,0.505596456333333,0.919011851633973,0.814897733377005,0.836190194420147
"1029","non-irrigated","s78","s35",0.72189821,0.666055159,0.922644148127199,0.824623461379425,0.768357398062632
"1030","non-irrigated","s88","s35",0.74868952,0.798519202333333,0.801720635234419,0.500842294923062,0.751691175132427
"1031","non-irrigated","s37","s36",0.51983332,0.478208323666667,0.919926263415871,0.817346134901917,0.846540793546549
"1032","non-irrigated","s38","s36",0.82484451,0.746463103,0.904974324191113,0.777311271481524,0.625199815359077
"1033","non-irrigated","s39","s36",0.59312935,0.533167002666667,0.898905108416346,0.761060521598232,0.783445274517582
"1034","non-irrigated","s41","s36",0.66335727,0.599996188333333,0.904484228134461,0.775999004999163,0.761212845778743
"1035","non-irrigated","s42","s36",0.48394444,0.446480695,0.922586681644694,0.824469590851746,0.860143417481518
"1036","non-irrigated","s43","s36",0.62984814,0.586866245333333,0.931758320876098,0.849027296608225,0.834819405693533
"1037","non-irrigated","s44","s36",0.91592586,0.85070477,0.928792173200569,0.841085228673794,0.523040174830561
"1038","non-irrigated","s46","s36",0.73924176,0.674371078333333,0.912247000674493,0.796784371614963,0.730512268761752
"1039","non-irrigated","s48","s36",0.631065,0.5756816,0.912238200502326,0.796760808538262,0.793169941492816
"1040","non-irrigated","s49","s36",0.77975169,0.724205503666667,0.928764262975392,0.841010497093081,0.741707184256099
"1041","non-irrigated","s51","s36",0.71398633,0.652353782333333,0.913678252542081,0.800616648631191,0.75169657234503
"1042","non-irrigated","s53","s36",0.54748588,0.500415419333333,0.914024338551587,0.80154331813633,0.827905694499851
"1043","non-irrigated","s55","s36",0.84035959,0.766060905333333,0.911587033038242,0.795017262092779,0.622068440130815
"1044","non-irrigated","s60","s36",0.72284985,0.666384912,0.9218856613168,0.822592559875344,0.765854898375581
"1045","non-irrigated","s62","s36",0.78212416,0.711480708333333,0.909677446012323,0.789904209222324,0.686944490034209
"1046","non-irrigated","s63","s36",0.88528241,0.823343181666667,0.930034497880362,0.844411639925983,0.603946777827616
"1047","non-irrigated","s65","s36",0.60864132,0.542139420666667,0.89073712686261,0.739190179496879,0.761362130593375
"1048","non-irrigated","s66","s36",0.77162333,0.706294264,0.915335548498774,0.80505417451168,0.711737153471097
"1049","non-irrigated","s67","s36",0.59965787,0.562242677333333,0.93760576732418,0.864684243602726,0.857468443255875
"1050","non-irrigated","s70","s36",0.74117269,0.628710202333333,0.848264123619198,0.625465741593306,0.591327643974138
"1051","non-irrigated","s71","s36",0.5654189,0.510422749,0.902733794360252,0.771312096095677,0.8013261330238
"1052","non-irrigated","s74","s36",0.7629449,0.696655427333333,0.913113682696265,0.799104973367617,0.713572204243089
"1053","non-irrigated","s76","s36",0.74553981,0.678188482333333,0.909660990917887,0.789860149555654,0.719279751895996
"1054","non-irrigated","s77","s36",0.88342572,0.815921054333333,0.923587615643943,0.827149661667335,0.584893404950145
"1055","non-irrigated","s78","s36",0.78609064,0.700884788,0.891608107685902,0.741522291591379,0.637624941943449
"1056","non-irrigated","s88","s36",0.52452457,0.488713853333333,0.931727284640514,0.848944194915929,0.866468677462532
"1057","non-irrigated","s38","s37",0.61615606,0.569205388333333,0.923800681816443,0.82772016125186,0.823119147454618
"1058","non-irrigated","s39","s37",0.30947177,0.287583218666667,0.929271250384701,0.842367991354022,0.900719983767191
